gemeente,naam,geslacht,verwachte datum
Nijvel,Elise,Vrouwelijk,09/15/2019
Ronse,Brecht,Mannelijk,08/09/2019
Ternat,Dominique,Vrouwelijk,08/11/2019
Houffalize,Jean,Mannelijk,08/06/2019
Elsene,Micheline,Vrouwelijk,08/04/2019
Ecaussinnes,Charlotte,Vrouwelijk,08/03/2019
Grimbergen,Antonio,Mannelijk,07/24/2019
Brugge,Gina,Vrouwelijk,08/12/2019
Brakel,Casper,Mannelijk,08/03/2019
Ganshoren,Frédéric,Mannelijk,07/30/2019
Roeselare,Johnny,Mannelijk,08/10/2019
Moeskroen,Christian,Mannelijk,08/06/2019
Malle,Anna,Vrouwelijk,08/04/2019
Koekelberg,Yassine,Mannelijk,08/06/2019
Namen,Jules,Mannelijk,08/20/2019
Sint-Katelijne-Waver,Lotte,Vrouwelijk,08/02/2019
Anzegem,Olivier,Mannelijk,07/27/2019
Lubbeek,Roger,Mannelijk,08/15/2019
Dendermonde,Erwin,Mannelijk,08/11/2019
Gent,Jenne,Mannelijk,08/12/2019
Affligem,Michel,Mannelijk,08/10/2019
Antwerpen,Ludo,Mannelijk,08/08/2019
Meise,Mohamed,Mannelijk,08/09/2019
Aat,Fabian,Mannelijk,08/19/2019
Leuven,Finn,Mannelijk,08/01/2019
Ukkel,Albertine,Vrouwelijk,08/10/2019
Sint-Truiden,Marie,Vrouwelijk,07/31/2019
Zele,Rutger,Mannelijk,07/24/2019
Brussel,Ismaïl,Mannelijk,07/29/2019
Anderlues,Josette,Vrouwelijk,08/10/2019
Brussel,Yasmine,Vrouwelijk,07/26/2019
Wellin,Fabrice,Mannelijk,07/27/2019
Bergen,Manon,Vrouwelijk,07/26/2019
Komen-Waasten,John,Mannelijk,08/07/2019
Antwerpen,Mustafa,Mannelijk,07/31/2019
Ukkel,Nina,Vrouwelijk,08/11/2019
Oostkamp,Nancy,Vrouwelijk,08/12/2019
Ronse,Erik,Mannelijk,08/09/2019
Wemmel,Hugues,Mannelijk,07/29/2019
Bernissart,Isabelle,Vrouwelijk,08/09/2019
Namen,Viviane,Vrouwelijk,08/08/2019
Evergem,David,Mannelijk,08/06/2019
Sint-Truiden,Carine,Vrouwelijk,08/30/2019
Morlanwelz,Giuseppa,Vrouwelijk,08/09/2019
Ninove,Philippe,Mannelijk,08/13/2019
Ciney,Florence,Vrouwelijk,07/27/2019
Waterloo,Victoria,Vrouwelijk,08/09/2019
Steenokkerzeel,Patrick,Mannelijk,07/25/2019
Theux,Frédéric,Mannelijk,08/03/2019
Manage,Antoine,Mannelijk,08/03/2019
Aalst (Aalst),Yannick,Mannelijk,07/30/2019
Fléron,Liam,Mannelijk,08/01/2019
Komen-Waasten,Xavier,Mannelijk,08/12/2019
Zwevegem,Peter,Mannelijk,08/04/2019
Bilzen,Rosa,Vrouwelijk,07/24/2019
Stavelot,Frédéric,Mannelijk,08/26/2019
Borsbeek,Monica,Vrouwelijk,07/27/2019
Roeselare,Gabriël,Mannelijk,08/06/2019
Châtelet,Flora,Vrouwelijk,07/30/2019
Sint-Niklaas (Sint-Niklaas),Omar,Mannelijk,08/07/2019
